"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
34,0.404761904761905,11.1644010457758,70.6896551724138,0.0988552977247074,0.192739092906809,4.81972450718387,2.97365637997746,4,330
17,0.566666666666667,21.0240742230523,60.625,0.477359535153081,0.197238360706875,2.86064773901281,2.05325370438999,1,331
41,0.546666666666667,26.4279106011114,66.128364389234,0.120829824087152,0.28324407947482,4.55902305752315,3.04297301887516,2,331
39,0.541666666666667,10.9429789589484,76.3227513227513,0.103298782045539,0.149410258049667,5.44420234381324,3.20828328622232,3,331
27,0.45,12.4176552826541,71.5277777777778,0.288163920677911,0.147607040039331,4.53678509335227,2.64270352036256,4,331
17,0.708333333333333,14.9458455024805,67.0967741935484,0.395204688089953,0.125177334646991,3.90096780920474,2.32757519353552,1,332
25,0.5,14.9610731539501,74.8484848484848,0.340475519262215,0.14363212065494,4.83369966215481,2.42242577117854,2,332
44,0.448979591836735,19.318577623327,61.9791666666667,0.0991021491250944,0.280586520245541,4.44142903889853,3.24980366822317,3,332
30,0.461538461538462,37.4940286273618,48.3901515151515,0.160824613940125,0.350098270445307,3.7093194280112,2.39526140496673,4,332
17,0.607142857142857,27.9835807994424,67.5925925925926,-0.0267949007600961,0.20033834773929,2.69972255934646,2.61943804404953,1,333
27,0.490909090909091,17.3625024036105,68.948717948718,0.194560116681816,0.197088006829564,4.39344934717463,2.53694403234969,2,333
41,0.488095238095238,22.1694145493544,66.5251572327044,0.200252132911006,0.263617047323154,4.95296022661685,2.96715435511594,3,333
27,0.5625,32.4062277982466,57.6884920634921,0.33999337642318,0.343187033743526,4.68728164325731,2.02839422786408,4,333
24,0.5,27.3517802696113,56.0185185185185,0.362600122345837,0.341730631065594,4.24938702165318,1.96065154183996,1,334
37,0.513888888888889,22.8805585302056,68.3127572016461,0.218613998083261,0.251848201673988,4.36961777770162,2.98914064703559,2,334
34,0.472222222222222,7.99880026795675,78.6831275720165,0.104040161665197,0.176550430586853,4.94313281036315,2.95620598246697,3,334
21,0.65625,23.5504587775401,70.8823529411765,-0.0175051834367376,0.191773595903936,3.33308795755466,2.77865146720159,4,334
34,0.435897435897436,25.8101519918919,56.3236047107015,0.222495188987392,0.280121819705383,3.87827385851631,2.9347445943206,1,335
43,0.438775510204082,19.8084965966576,64.5238095238095,0.092944075514166,0.280080597823152,4.35420091768676,3.27728865678885,2,335
32,0.533333333333333,13.9757084140528,74.4298245614035,0.0621880570392915,0.181318955241305,4.70856332311735,2.87348019861031,3,335
12,0.571428571428571,25.1552937148999,60.4166666666667,0.615677108666936,0.287837430949932,4.03856058701117,1.54833906372636,4,335
19,0.527777777777778,25.076683358486,60.8730158730159,0.374598557040767,0.326861468043989,3.53657737969979,1.97305024321356,1,336
33,0.55,24.6894041407328,64.3640350877193,0.268262045391984,0.269503992957222,4.36297455837834,2.79317670559096,2,336
36,0.514285714285714,21.0059329714498,64.7689768976898,0.0963244989743383,0.180196224671994,4.8958386883082,2.95895172882897,3,336
29,0.58,12.5606787838226,78.3030303030303,0.00400613058029599,0.155187254889677,4.00206501051543,3.07681235712659,4,336
20,0.666666666666667,16.7792780207417,67.5,0.408868942010896,0.122315789124462,4.20669354707557,2.31444456055137,1,337
35,0.538461538461538,18.1127681087734,71.2121212121212,0.148489674860408,0.167760390525386,5.4926904363288,2.91126655975594,2,337
43,0.413461538461538,20.887773290728,60.0157232704403,0.0763073537428135,0.284546084388948,4.23378223043379,3.3173329325073,3,337
20,0.444444444444444,21.7899221005529,63.1884057971014,0.401014296149054,0.274558526218281,3.07333932528556,2.15274123260647,4,337
31,0.516666666666667,15.0777038065606,64.6396396396396,0.377816349908465,0.131629117745613,5.63689134331179,2.49586290996157,1,338
37,0.474358974358974,20.583158752504,60.1254480286738,0.117882184719589,0.172460994725836,5.29455383171059,3.11126898453331,2,338
33,0.55,25.5973818667574,69.2619047619048,0.141741105578651,0.254413029086045,3.62893510577641,3.0981147999398,3,338
19,0.475,24.6778312757784,58.6274509803922,0.42851932130285,0.272232168342969,3.13844060954873,2.03512633495473,4,338
14,0.518518518518518,18.8947886776946,57.9487179487179,0.585704604775845,0.279383201335135,4.60618554450998,1.60081018545527,1,339
29,0.557692307692308,7.69037804796071,72.0238095238095,0.354424847291253,0.136494770065735,5.38716833577363,2.44083490892845,2,339
39,0.464285714285714,18.4247571283747,68.6644772851669,0.0314279835068444,0.288404781303938,4.0235805808406,3.2185392490861,3,339
33,0.611111111111111,35.5778094671833,65.8496732026144,-0.00793650659969041,0.291314528118586,3.45985207836294,3.25981931626657,4,339
18,0.666666666666667,28.0288843479999,59.1452991452991,0.427178566274427,0.284077665777771,3.50914060882038,1.99436972889492,1,340
35,0.5,17.3741467138265,70.2475247524752,0.316215132889226,0.226233527248387,3.99611331118377,2.92363919071822,2,340
39,0.464285714285714,13.2888659164019,72.495894909688,0.0954285420504944,0.161521198410125,5.26528593982688,3.26533549052056,3,340
27,0.6,19.1497079809026,75.8695652173913,0.0421028920739559,0.164560167287427,4.17085101155899,3.0273463282175,4,340
20,0.740740740740741,13.5585261013252,66.2393162393162,0.404875071835212,0.110782223799298,4.23648399983563,2.35759637423871,1,341
37,0.474358974358974,22.9692751271001,65.1305683563748,0.218533424495463,0.261396548797864,4.25139778420621,2.9852394320531,2,341
43,0.413461538461538,14.4046200373765,67.562893081761,0.0796596221677144,0.279955637242507,4.2863779664111,3.29866832282488,3,341
17,0.566666666666667,32.0262007591131,56.6666666666667,0.28385977916843,0.310703402478992,4.40129952881174,1.85689265675971,4,341
16,0.571428571428571,23.3835638369571,63.1481481481481,0.317369078885074,0.198702512344726,3.06908173229568,2.37421405388066,1,342
24,0.48,15.1659582328313,70.3030303030303,0.345156221888294,0.162485605639747,4.8202665914282,2.31436744032024,2,342
47,0.522222222222222,22.725190657843,66.9940476190476,0.0743310953674386,0.266802742289758,5.03333088638616,3.31465716699749,3,342
28,0.430769230769231,25.8720321874703,55.9848484848485,0.100900916115024,0.343341993182436,3.58245477960544,2.38723661738762,4,342
13,0.541666666666667,14.5409510049759,67.741935483871,0.690224195936525,0.235348539138718,4.45048440048885,1.49194116662484,1,343
32,0.615384615384615,8.87781291724278,72.108843537415,0.373932828414283,0.114214588140761,6.20975260632677,2.52262176165967,2,343
39,0.428571428571429,21.4236327347505,59.3891293891294,0.156384231263132,0.258419091298301,3.87794703123464,3.15898909574261,3,343
33,0.5,22.6016152881967,66.0952380952381,0.109903023300826,0.254769689675416,3.40776341264716,3.10964417282865,4,343
9,0.642857142857143,35.3249673229463,47.7272727272727,0.677915870547827,0.313473568541191,3.08523603439712,1.49020038870992,1,344
33,0.55,15.7377207421005,70.4824561403509,0.0710685242470723,0.182777292013568,4.93856759371981,2.86085214427333,2,344
48,0.41025641025641,14.4084171034304,68.1516290726817,0.0444331822675887,0.271321672671486,4.65220670381531,3.47666421514708,3,344
32,0.484848484848485,24.1751846610738,56.2244897959184,0.209238994035362,0.278257059379142,3.89537295458007,2.94063277312516,4,344
21,0.7,17.2289499656151,61.25,0.412996229808038,0.12340539731424,4.4488961674011,2.30844279250436,1,345
37,0.411111111111111,11.2918465830501,72.0595238095238,0.347701162876202,0.134543365128839,6.33496020841966,2.61813366741566,2,345
39,0.4875,21.4209058706492,66.0600130463144,0.0562376423617214,0.287034115060427,3.94504765145768,3.3384209004431,3,345
23,0.522727272727273,29.9936084833385,54.0983606557377,0.219142586907242,0.276727992887469,3.08779393526483,2.23826422158643,4,345
21,0.525,19.4840633224182,68.1699346405229,0.22813159150942,0.269441874174913,4.72236902493301,2.08960791119192,1,346
45,0.357142857142857,17.5384961979886,57.8871391076116,0.0322152319429083,0.297787083511867,4.20843015181125,3.34556138232064,2,346
32,0.64,27.8787927133638,68.8311688311688,0.234660623860269,0.250223221589278,4.04368869478025,2.95135423788229,3,346
19,0.633333333333333,13.9785049359901,68.3333333333333,0.383440641460456,0.122643458190794,3.77179805401566,2.29437154016097,4,346
17,0.53125,18.917592333915,69.4117647058823,0.160816302164239,0.25007105080327,3.60584728972133,2.23847191393473,1,347
34,0.515151515151515,12.0576586426475,74.0238095238095,0.0442869264903803,0.171699160202171,4.58334174159846,3.09557641471045,2,347
37,0.377551020408163,16.1422672408231,64.5089285714286,0.246887151138356,0.272461111988224,4.48270033593567,2.83336500505916,3,347
26,0.722222222222222,35.1616751421236,61.1111111111111,0.267839495007035,0.261253009009599,3.62369770493249,2.81872147763277,4,347
19,0.475,21.9865913699279,56.3725490196078,0.413531325347987,0.19733510808539,3.16830992754175,2.4032069523446,1,348
39,0.464285714285714,11.6080078440061,69.2610062893082,0.0777976089089211,0.173365788926527,5.11132863920718,3.05027137480171,2,348
41,0.569444444444444,27.8519679763622,67.1516754850088,0.0617428356958568,0.2830121448608,4.63236033087068,3.20200003216137,3,348
21,0.525,24.3954987407028,55.5555555555556,0.384779027974335,0.330038099868847,3.86650605003435,1.9481402510092,4,348
25,0.694444444444444,18.7945247971994,65.9420289855072,0.427591622204619,0.117236884944829,5.47996170682754,2.27783730545953,1,349
33,0.507692307692308,12.5590284048533,69.2857142857143,0.34488862969458,0.123844240425622,6.1046827066834,2.57217705391296,2,349
36,0.428571428571429,18.4332383576311,63.1226053639847,0.135355535213145,0.247857853301946,3.56918989979018,3.18399292291274,3,349
22,0.458333333333333,19.7745872824158,63.5271317829457,0.167883570969638,0.298618682432575,2.8757155230134,2.33193119826712,4,349
25,0.568181818181818,31.1277487181243,53.879781420765,0.191277817293046,0.343996522322161,3.57911366208852,2.22742948961457,1,350
44,0.423076923076923,15.2346926501792,67.2596585804133,0.0860059890447305,0.283675233569029,4.3908792025481,3.30788968567929,2,350
29,0.439393939393939,14.0976173751545,70.8333333333333,0.301377376135487,0.145396684239688,4.80351445273635,2.62964880454429,3,350
22,0.666666666666667,20.5989695339039,64.4827586206897,0.42250421099871,0.11928696444725,4.49023910126893,2.30617385303756,4,350
15,0.46875,21.8070131379582,64.7058823529412,0.607021138103101,0.242348358349318,4.39943264214533,1.58052384801526,1,351
43,0.477777777777778,20.4815461855033,66.6805555555556,0.213091499689015,0.263223223444773,5.26702738352277,2.94435599266388,2,351
39,0.5,23.2466518161841,61.2365591397849,0.164823468862259,0.241303742605345,3.91406254154209,3.13917638671504,3,351
21,0.65625,24.1595180447097,72.2058823529412,0.135516580761648,0.206840155578563,3.61851455309507,2.55836956988775,4,351
27,0.45,21.8496344784516,58.1111111111111,0.0952213925707892,0.367769922867694,3.37329670515147,2.37805089215533,1,352
46,0.438095238095238,30.7101173826135,55.6746031746032,0.0379642957722414,0.281815703749466,4.31004262789803,3.32340793660571,2,352
27,0.5625,7.3023649545651,74.3055555555556,0.344342911140434,0.135946759388566,5.00961228523487,2.4577748980229,3,352
20,0.666666666666667,20.4692783179887,67.5,0.417320701188393,0.149899848819858,4.30228662979168,2.24146840600138,4,352
21,0.7,13.8069501210611,68.4027777777778,0.428715131758111,0.126218242827578,4.72814422024826,2.31679115872598,1,353
29,0.604166666666667,12.188926231022,68.8492063492063,0.397495789298646,0.126635196021912,6.15537366687779,2.33830131739119,2,353
39,0.375,15.9700904145685,64.6428571428571,0.117597126785299,0.245766472836842,3.65546623878921,3.22119427974709,3,353
26,0.393939393939394,27.4782094308417,48.4761904761905,0.204054321508985,0.331553594200916,3.35822599409944,2.29264919639561,4,353
21,0.525,15.3780806335188,71.8300653594771,0.173928885302644,0.235676534849966,3.08723773532094,2.23834856611441,1,354
45,0.494505494505495,29.3969699309429,60.3318903318903,0.0502225367536015,0.276379829859634,4.63429462919789,3.37278810593162,2,354
35,0.448717948717949,8.7787659936611,78.5714285714286,0.341283532347751,0.12996137374876,6.20796483794488,2.63361820011821,3,354
21,0.525,18.3877107377895,66.4705882352941,0.354328005211063,0.182459925160115,3.72376566632287,2.33619391359346,4,354
12,0.5,29.2226470628435,50.3225806451613,0.62544923192239,0.320778403882552,3.93696602968992,1.50667073691529,1,355
48,0.403361344537815,23.4729645924921,55.7749469214437,0.0532170714857935,0.283699318306419,4.45496523231769,3.30055474378663,2,355
46,0.479166666666667,22.8818251819522,68.3738601823708,0.0468245012503494,0.271789164364671,4.66918160438304,3.419631924761,3,355
17,0.708333333333333,14.9458455024805,67.0967741935484,0.378009619293145,0.147573623031176,3.84489127721905,2.26710389372225,4,355
31,0.563636363636364,27.0150509939072,64.7252747252747,0.220491851327348,0.271921276055418,4.21901312861648,2.81752875159652,1,356
39,0.541666666666667,22.2510676286452,70.5761316872428,0.205207034645454,0.260971470911198,4.90599265181002,2.97386819250541,2,356
30,0.454545454545455,11.3879011770201,70.452380952381,0.150511298368754,0.183108266029732,4.42629176007157,2.71349563416525,3,356
14,0.518518518518518,34.0291935615139,48.7179487179487,0.349452667101632,0.373887301040974,3.74214122431466,1.69744071970808,4,356
16,0.5,19.1945810214755,65.4411764705882,0.333644601547864,0.207267007672026,2.88632363852092,2.35637177521314,1,357
22,0.55,21.5970800335212,62.5490196078431,0.371803133586728,0.193686204870417,4.30648290186591,2.28047005322943,2,357
45,0.535714285714286,25.0621592978813,66.2889983579639,0.0503932089526494,0.270548668404979,4.68006938362453,3.39406435780709,3,357
34,0.523076923076923,39.7525030704808,53.6201298701299,0.13894519315862,0.337750353893496,4.45652511082197,2.45206648353445,4,357
19,0.575757575757576,23.1890313884564,58.743842364532,0.443157698877987,0.227701953802496,3.34121579793619,2.02093230971012,1,358
44,0.483516483516484,20.2123397394115,69.6969696969697,0.064069302585309,0.278197427041577,4.88973096540906,3.21950525945233,2,358
39,0.541666666666667,11.4692086180286,74.5590828924162,0.113720934996909,0.152591535924777,5.38561766499883,3.20828328622232,3,358
19,0.527777777777778,18.9458168557685,67.9761904761905,0.375997101054154,0.195414341678976,3.24717924817786,2.46251508183191,4,358
33,0.589285714285714,9.15225158825567,72.7540500736377,0.396019556115389,0.12075034593563,6.24741669659306,2.51765073042839,1,359
38,0.584615384615385,15.7333014345312,71.4962121212121,0.12858656327625,0.150768430550786,5.63022286412721,3.1064550782667,2,359
37,0.406593406593407,24.8636171690963,53.5569985569986,0.132036293516896,0.282675439868876,3.74484458841274,3.06183029566758,3,359
15,0.535714285714286,16.5029101855714,72.8395061728395,0.307723647069779,0.196691347566575,2.54514930631853,2.11986684208664,4,359
39,0.541666666666667,31.1753596009806,62.066431510876,0.0241299624829433,0.284729270567263,3.96471841333282,3.28812250126867,1,360
43,0.472527472527473,23.6229873016704,64.9278499278499,0.0344829886386038,0.281010338287309,4.2672131127125,3.29590252930557,2,360
27,0.519230769230769,15.9137339747336,66.6666666666667,0.419224828343033,0.164056019605229,5.51712173180773,2.23537474772827,3,360
10,0.555555555555556,28.1931058065809,43.0555555555556,0.599794959205782,0.324390394920334,3.31667748028756,1.48323936170002,4,360
21,0.466666666666667,20.5903595197725,60.9057971014493,-0.0573676608306502,0.207224060196621,2.79377177881411,2.71374839598841,1,361
30,0.416666666666667,17.5497467743193,60.7818930041152,0.178330289081932,0.206622514036306,4.36461936068136,2.65903470740068,2,361
39,0.464285714285714,21.7672795089138,64.5215633423181,0.233776770978666,0.269182039071637,5.17926237301072,2.79126708017822,3,361
22,0.666666666666667,38.0806952906027,48.7684729064039,0.381829501639806,0.360945664990463,4.5995204502169,1.86402075741003,4,361
24,0.48,11.0559555624056,75.5454545454545,0.0744347403618747,0.197858430258254,3.91941325504794,2.75011519132702,1,362
31,0.645833333333333,18.5169117121059,68.6111111111111,0.131010122412155,0.173696479633349,5.22540760899085,2.65477780693329,2,362
