"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
190,0.0588235294117647,3.23401049158846,13.7230677635545,-0.212746456350525,0.81072056557764,3.75767308696184,2.0392644212675,4,329
129,0.0512718600953895,6.71503154089495,7.83026020916885,-0.0145222697692015,0.85793807463729,2.65710051688406,1.77921669666019,1,330
278,0.0483478260869565,3.89229669422752,10.9032281195059,-0.126661212471086,0.790528541689562,4.15254979050426,3.2830596925226,2,330
298,0.0462015503875969,3.46788501348729,11.729934372053,-0.261756245254473,0.739670030011273,6.3188440210124,3.23859834618846,3,330
252,0.049645390070922,4.22492407375742,10.9765000514381,-0.553926862188555,0.768613202214501,6.53400497321936,2.58078114143078,4,330
194,0.0638998682476943,6.84420407215482,11.5893808378959,-0.533286068530009,0.717940289748808,5.8895023499941,2.96459409682915,1,331
268,0.0495837187789084,3.87399201213522,11.4090523585023,-0.343377432786787,0.771745806763368,4.31371178862467,2.68209736921013,2,331
309,0.0455550641309155,4.05747596898718,10.9458346687218,-0.382871765694449,0.79486153529339,5.62331134444152,2.97139177639707,3,331
183,0.0513036164844407,3.9801112502297,10.3479810890466,-0.0420826138643523,0.78950322133717,3.88572052260124,2.28855134733847,4,331
189,0.0519230769230769,3.9802570707521,12.2394094794095,-0.029087778525094,0.778811407208275,3.79633947209561,3.15734734514847,1,332
318,0.0478195488721804,3.51275535413678,11.6488621783501,-0.313870945941554,0.752908953219448,5.91757038395046,3.1230831126266,2,332
273,0.0477690288713911,3.57915359741093,11.4363702326665,-0.0906240891035313,0.774788057326022,4.62387103211183,2.78567059768542,3,332
197,0.0534454693434617,5.51388097907871,9.8544928149332,-0.429363127632605,0.767346887035361,5.01003835836736,2.68742706842976,4,332
185,0.0480020757654385,3.80001046114607,9.39982391268271,-0.0915951031427552,0.744807323630022,5.14792422437478,2.55467642312246,1,333
257,0.0464317976513098,3.4209707715584,10.8593027347327,-0.16509868697451,0.738266475736082,4.1766045272089,3.78287027900332,2,333
370,0.0517337807606264,5.23993260730159,11.365958246996,-0.266607918509807,0.746094517902661,6.67613018278608,3.24464935932521,3,333
161,0.0575,4.98504216505163,13.3750346332506,-0.1900919404352,0.812410594482381,4.06404716315888,2.1105692311196,4,333
180,0.0606060606060606,6.73945988347682,11.893098996011,-0.173691888016824,0.729126346591674,5.03267866172311,3.01361177630778,1,334
338,0.042806484295846,2.94941064036799,10.9479109588941,-0.415288041685798,0.774270339658074,6.34817434225324,3.04319940426047,2,334
306,0.0463636363636364,4.09989768866005,10.9497860340028,-0.150040013031919,0.794885814085504,3.28888795257973,2.85461962534362,3,334
154,0.0578078078078078,4.43285061698586,11.1795399636889,-0.299121635009405,0.783728679701305,4.90308716764704,2.66642688928774,4,334
144,0.0608108108108108,5.11438810718876,11.0271781412721,-0.369797460053588,0.783267785775604,4.55024099684954,2.16744563655666,1,335
274,0.0440302105094006,3.14766651593385,10.339828937754,-0.119503890171267,0.793265276192312,4.38972995869519,2.90221261683827,2,335
330,0.0430359937402191,2.97375621708101,11.2444718363399,-0.138559998256644,0.773521953187944,4.66266219145706,3.03626550442756,3,335
218,0.0641365107384525,7.5057304720819,11.7304404162214,-0.58708391443993,0.726504480041145,6.55599875570173,3.15378188291934,4,335
182,0.0534822215692036,4.35113385226654,12.1733402493526,-0.246932397422983,0.757227024017892,3.98083977298051,3.07192026609593,1,336
233,0.0516629711751663,4.69383427692781,11.0513048946651,-0.354703523812419,0.760111351229467,4.27010358542833,3.81214102012147,2,336
359,0.0442118226600985,3.33866604250682,11.4850199304498,-0.103750390277361,0.764912249807188,6.20554174169797,3.05913207304881,3,336
193,0.0499482401656315,4.53524536978389,10.5247884889256,0.00730168875268697,0.834109791372395,4.04526555374714,1.86658607581453,4,336
201,0.0532591414944356,3.16245028115369,12.4502912743915,-0.400605947558078,0.823022994426739,5.13193269960847,2.29238512431426,1,337
243,0.0480237154150198,3.31483761504913,10.8818427384285,-0.554567420082644,0.75028739914155,5.05428438861933,3.48872772042656,2,337
316,0.049607535321821,4.80705881535308,11.2745508081825,-0.127782539081423,0.732536127055598,4.60992477106748,3.37107309903608,3,337
203,0.0432651321398124,4.19116130890259,8.30415175226038,-0.0594950498659772,0.789024133901662,4.82164199773667,2.05854612680258,4,337
194,0.0469052224371373,4.77173354413189,9.44908475846975,-0.255247869068789,0.847769910326683,4.29099911733476,1.87805746282403,1,338
254,0.0493395493395493,3.64330207176286,10.2238357542613,-0.177040632924025,0.748611390289462,4.58796136465217,3.37784465347844,2,338
288,0.0485338725985844,4.5088279112047,10.445828662996,-0.326727409682176,0.754984745335006,4.58706767977418,3.54803525149535,3,338
222,0.054950495049505,5.00939268233945,12.3035071815593,-0.426398379417327,0.728949291593877,6.22607684149306,3.07688245425696,4,338
150,0.0557413600891862,4.82059213771717,11.7605897234177,-0.0920257337496507,0.798751559318318,3.63355002275794,2.27116833811591,1,339
297,0.0446616541353383,3.51155641647392,10.5890119460019,-0.0380311008718117,0.783792073700614,5.01504113919826,2.84643865731926,2,339
280,0.0455729166666667,2.7856360309468,11.9326202823394,-0.194972209880115,0.787687335855037,5.00500209683468,3.09396300899385,3,339
244,0.054806828391734,5.12818276680839,11.3873804291638,-0.372032925889196,0.772250158397762,5.21670970448312,2.8152871092049,4,339
263,0.0567666738614289,5.43617142885917,12.0341824154902,-0.401301113265704,0.762201661183726,6.59833972284675,3.18038126702526,1,340
252,0.0460358056265985,3.29378538839184,10.8544469443115,-0.135546448203969,0.805691538648833,3.71493251347739,2.76797188705536,2,340
282,0.0442352941176471,2.90798405152676,10.9887650482708,-0.361982964931605,0.759807105577613,5.11945214617507,3.12725928951938,3,340
156,0.0578849721706865,5.21502746809205,12.6684377820419,-0.205960779740759,0.829501474227107,4.83711488140627,2.15824324392327,4,340
233,0.0533424908424908,4.05705205666887,13.5362604487696,-0.357097475153195,0.824511293059636,5.64888176620077,2.07122945100114,1,341
326,0.0467853042479908,3.79366680424158,11.3661950567078,-0.137954878478857,0.728824542603128,5.44006944012212,3.3972052841001,2,341
230,0.0506050605060506,3.27109160274312,12.3890531378114,-0.522710549256021,0.783544564789703,5.5996671992839,3.00938652069699,3,341
186,0.0521885521885522,4.61154163854522,7.79965290550447,-0.126596063435952,0.765056053119489,3.59398841914093,3.11635121806351,4,341
214,0.0535,3.66055207068775,12.7285019614863,-0.167671398623715,0.797706220072411,5.11844077957417,2.4978810561353,1,342
283,0.0414227166276347,3.15088321261319,9.90246042369419,-0.451597326780605,0.767416143201203,6.35818895658397,2.93713488710721,2,342
289,0.0529207104925838,4.76222086793079,11.7012168257912,-0.0753596929036693,0.779883761806318,4.6783374168208,2.6041093781073,3,342
186,0.0549645390070922,5.03704306566145,11.3473788758732,-0.0274990409375975,0.802583586981483,3.19381743187509,2.87637314761564,4,342
197,0.0505128205128205,3.8062977840283,10.8642919129699,-0.179332834536014,0.755090656251491,3.31211632503178,2.95352755256521,1,343
287,0.0492196878751501,3.45796245802333,12.2203698761044,-0.143940158950681,0.79061397241923,5.80518034163169,2.49196153333082,2,343
286,0.0428079628798084,3.84302831217367,10.0900054200841,-0.0695576397445817,0.774026160871501,4.74596643449977,2.75591732930474,3,343
198,0.0551685706324882,5.10121637775981,11.1815232623973,-0.454723006144727,0.757574321879117,5.41794186107373,2.95976663129784,4,343
152,0.063973063973064,6.44181692578851,12.9885291607081,-0.140534860886123,0.773018957322253,3.90874112583604,2.74874819906155,1,344
289,0.0427514792899408,3.03880490771022,10.3044353131544,-0.231386890101821,0.782676256754809,4.56965375383094,2.74889704981982,2,344
338,0.0517769607843137,5.02765201040034,12.1119378938102,-0.196775718731465,0.745313489813211,5.62780776007396,3.42478690109644,3,344
183,0.0497282608695652,3.38470785386093,9.76439748665886,0.043143454514474,0.816794920155864,4.34750569205761,2.01905460017383,4,344
198,0.0575581395348837,6.64054001888656,10.4326897579434,-0.0538787149276463,0.743219857037082,5.67216018495742,2.19826907050374,1,345
308,0.0492957746478873,4.04560967031989,10.5575769682921,-0.456653623017515,0.762436448563474,5.23023518850523,3.97752903685953,2,345
319,0.0414231917932736,3.20341897127313,9.98173233292281,-0.271616804101735,0.76509054823771,5.45828732394635,3.49590385869794,3,345
155,0.0567765567765568,4.10407768583162,13.9259343845846,-0.231501363914469,0.814551397153454,3.79058353538887,2.24904262891576,4,345
170,0.0592334494773519,4.94052953840218,11.9362262269566,-0.194193509971531,0.787768111192043,3.86209824529569,2.97782393220672,1,346
322,0.0427850119585437,3.31123831116201,10.9500550077157,-0.147281742564618,0.774041701327898,4.74328417892983,2.86645472913236,2,346
321,0.0485260770975057,4.10674577492655,10.8652695627098,-0.22989592848865,0.745871794078732,5.58899350925543,3.30795419407878,3,346
166,0.0583684950773558,5.11662136408869,12.4733345115318,-0.33252861473417,0.761125336256017,5.6940095644988,2.19927639624512,4,346
189,0.050656660412758,4.12247807620148,11.4309245631728,-0.404276608872639,0.789273100979301,4.56883494515965,2.74161474432322,1,347
312,0.041750301083902,3.24680485339264,10.0572534783061,-0.531857223143491,0.761332271251768,4.84952795814871,3.77992162053595,2,347
303,0.0509072580645161,3.36209547671916,13.0400333616287,-0.336778585367473,0.757012378371694,5.39667302706426,2.78287194832882,3,347
161,0.0641178813221824,6.01039277522729,11.805336813434,-0.0643693594450638,0.720177007974814,5.84405772178697,2.03055165969018,4,347
171,0.0536891679748823,6.05549809737475,8.54467458625241,-0.388297241247278,0.770635858722263,3.47745032037736,2.91595711542088,1,348
335,0.0425883549453343,2.81249896187507,10.8732809692306,-0.214995341563807,0.799325379353278,5.05449300598679,2.66799002434149,2,348
256,0.0504532912889239,4.08547111984517,11.1779783283187,-0.346311283588349,0.765278087501023,5.13680040088497,3.28810665019564,3,348
221,0.0494186046511628,4.32382297435382,11.4947296888478,-0.155616117024371,0.782728248035556,6.08240997509524,2.45522280171948,4,348
224,0.0560140035008752,3.16392985738219,13.8400893393198,-0.313738796905191,0.770428469886467,5.1201662153933,2.62078649392059,1,349
303,0.0458049886621315,3.15849074880001,11.3779862676677,-0.0367429355290663,0.796782748820684,4.62818944724587,2.8860713021343,2,349
273,0.0463654891304348,4.18414569452507,9.68771936702509,-0.368513227010262,0.78148918859999,4.77943856272784,2.85459724984701,3,349
176,0.0534954407294833,5.18117435485362,8.66165466296356,-0.303045710658512,0.789770601507384,3.76858321225817,2.80181776921309,4,349
178,0.0538415003024803,5.07538539180553,10.4102666760182,-0.144760157167337,0.770351941695499,3.3559866995121,2.76564005235342,1,350
312,0.0432852386237514,3.19825573741663,11.0974360096913,-0.266332467416557,0.771242876932606,5.81347329601782,3.16569638080931,2,350
276,0.0536130536130536,4.15140437635434,13.2640611896987,-0.262635299193888,0.781819649794411,4.56309769491517,2.57418639091401,3,350
193,0.0532120209539564,4.3091105052147,10.6861865028332,-0.342397182977831,0.772928339165037,5.1055963604648,2.66582997162368,4,350
159,0.0603415559772296,5.04410176483776,12.3622515444077,-0.0921465542504606,0.766317334466969,4.59596997036662,2.67240953151957,1,351
300,0.0493745885450955,4.37772040252933,11.2392174285912,-0.412850215759228,0.750718102319051,6.00766411142274,3.19420959185021,2,351
298,0.0457265613012122,3.43534976738912,10.947647780077,-0.11712131467851,0.806030384945573,4.18782095734097,2.63173637221331,3,351
205,0.0523493360572012,4.20235297989133,12.0445426528314,-0.223714359127742,0.789441386798548,4.19770599215904,2.49141985812023,4,351
197,0.0543298400441258,4.16329181132577,11.1785590923808,-0.0784955365606254,0.829031385930603,5.08964753657092,2.21542879853072,1,352
239,0.046389751552795,3.59858083891505,10.1342290962688,-0.536140391255198,0.782449396569805,4.54280785172452,3.43424708979033,2,352
330,0.0446428571428571,3.58674696330497,10.8408064785976,-0.247805191825759,0.776318918925021,4.06918213376982,2.6649382032045,3,352
207,0.0558252427184466,4.50367206110574,12.3838623441404,-0.185634641425345,0.739244141515153,5.14042928787642,3.23359425147385,4,352
245,0.0600490196078431,4.79906576711198,14.8538794487052,-0.38797457046758,0.730548247251659,7.25444247920742,2.67850400309374,1,353
290,0.0441265976871576,3.98456600910896,10.1415053707091,-0.124439609504936,0.762657953909878,5.0366260830858,3.37904711503065,2,353
277,0.0448655652737285,2.7435445998325,11.7019011185889,-0.0637124234843566,0.817485764113,4.64398270076746,2.61078989609211,3,353
142,0.0531238309016087,4.6179558377303,8.31869136407353,-0.179524888023498,0.792744400271288,3.37502210435816,3.01808491409757,4,353
184,0.0638888888888889,4.40862343977636,14.0407351479891,-0.1948724470913,0.729180931265328,3.84074240406905,3.16897576627362,1,354
269,0.0441272965879265,3.25341991764072,9.89925644090942,-0.323703607575364,0.749011188840825,4.11298435245092,3.6954819009814,2,354
288,0.0488549618320611,4.10901730278684,11.4430127999302,-0.556497774251833,0.765995435524752,5.39555096767535,3.28107537942093,3,354
229,0.0491838487972509,4.06315372444296,11.4077399920319,-0.247229866496295,0.816584826275669,4.7252672258944,1.96324801711869,4,354
162,0.0595588235294118,6.59048562278786,10.3524515941511,-0.607784207547063,0.745130285463531,3.20281373228553,3.16529770709477,1,355
328,0.0391454827545053,2.74989706937625,10.0807443336833,-0.0729988363224569,0.78300873305711,5.03121032766619,2.88839050238099,2,355
304,0.047723704866562,3.699506393056,11.321611035753,-0.551022613405443,0.74400917641224,6.27535806151175,3.25033237618384,3,355
186,0.0567765567765568,3.60765697016156,12.3760142440815,-0.0393269902318146,0.82940689311666,3.93220864938746,2.48216454494509,4,355
257,0.056921373200443,5.34586240505214,13.176728660743,-0.0279450226903792,0.743602092828183,4.98470272911255,2.48145748198075,1,356
294,0.0484189723320158,3.89899657266555,11.2108337008399,-0.324944727484179,0.775503958665599,4.72345274788245,3.11258671639513,2,356
251,0.0435537046677078,3.79689634582481,10.2766998805714,-0.340243629558337,0.790083651001887,5.32204113753095,2.83226772998493,3,356
152,0.0645161290322581,5.96184893868149,12.6771349565467,-0.38072738276328,0.69975838969763,4.45444036050656,3.86505392833778,4,356
192,0.0555234239444766,4.93592293529862,11.2181853855468,-0.255241154244743,0.791935286725616,4.71364108140857,2.76875914353907,1,357
279,0.0505434782608696,4.7709571227028,11.6694848674544,-0.0548283506137718,0.768019211825357,5.02852914367003,2.52197590284264,2,357
315,0.0422818791946309,3.04571657164359,9.5989818515139,-0.540117218035444,0.762475380404467,4.87189565086095,4.00463953273892,3,357
178,0.0535983137609154,3.89140083948551,13.3273407063975,-0.365046483373332,0.80403598966698,4.51416653403049,2.30886648842988,4,357
229,0.052390757263784,4.31524273524957,12.9092175003916,-0.207711470869037,0.795107225362782,4.67718272644552,2.11146026969287,1,358
278,0.0483478260869565,3.51311233299077,11.2184611413596,-0.599252125521598,0.761700900176291,6.08858899595256,3.54340854259011,2,358
275,0.0430764411027569,2.55657629962721,11.0686057918796,-0.295874458004696,0.766172383790065,5.60807983090658,3.33323609451748,3,358
183,0.056656346749226,6.56133321048892,10.8911972759963,-0.186481327319594,0.745085375049103,3.368766742578,3.44778285318082,4,358
221,0.0572390572390572,4.4153859091635,12.0352750515588,-0.275394678892699,0.792989297907277,4.48958937577194,2.69243436933182,1,359
282,0.043040293040293,3.13331284664698,10.5113437860593,-0.454791566091191,0.76435033931321,5.85198559339467,3.28339857109981,2,359
299,0.0429721184248347,4.15235798135305,9.19353698936701,-0.427553731812003,0.759531165608527,4.48593169831473,3.63443905597275,3,359
