"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
62,0.402597402597403,33.4896063945237,52.4151989562948,-0.0586474278152173,0.498959139575216,2.98062302718622,3.4016704177879,4,301
54,0.4,15.9764220462281,64.6572104018913,0.407774408131118,0.585409475578535,2.38334354351435,3.19063461508801,1,302
163,0.326,22.3032794493711,58.0692012069563,0.618596428867971,0.409705182120416,4.72366993109904,5.50128265696834,2,302
115,0.342261904761905,30.368994344029,52.3037898037898,0.796260780149292,0.431300681477051,3.23084390922565,6.01183266185371,3,302
36,0.395604395604396,7.44996183042898,78.7542087542088,0.499874000863005,0.398238383173044,2.50644209436545,5.66621705479196,4,302
47,0.447619047619048,9.80846847735095,74.6960248745963,0.452102749577088,0.295473825136352,2.26928783272836,6.00793938866647,1,303
136,0.326923076923077,19.1877540468493,60.1536553334306,0.572348054103935,0.408641799996258,4.0475877430464,5.93564183925859,2,303
120,0.3125,16.0699922945353,60.3257685075867,0.0489676499320159,0.494641965013065,3.7087920526018,4.4837641694234,3,303
56,0.35,31.1633317456292,49.976911976912,-0.0490312758225392,0.571380716679161,2.73796923818781,3.04988532625559,4,303
58,0.42962962962963,11.5207749551626,77.9238432961837,0.0118737162368007,0.593050122243296,2.27911581568975,3.02828739987915,1,304
127,0.362857142857143,26.0556670723013,60.8635035041685,0.681081869655007,0.461963353730571,3.11218518153083,5.66304928864858,2,304
141,0.290123456790123,19.9375629845005,53.6244922405637,0.438901502077896,0.392198869018565,4.37345462636452,6.02797056558731,3,304
49,0.466666666666667,21.7676106204921,66.0059208868733,0.846866502267589,0.364710353855139,3.02424952218812,4.77006906339762,4,304
54,0.406015037593985,21.0104205060531,58.9647028318903,0.573105357668029,0.309429425739855,2.51163307367293,6.04637454362318,1,305
158,0.34051724137931,26.0730746155254,57.3273742522792,0.516618224930455,0.421641858509118,4.19202538915302,5.83882926131459,2,305
112,0.355555555555556,19.6872094187961,60.5405185643281,-0.179294860316218,0.465625396767436,3.54450754071463,4.39403681008473,3,305
49,0.35,15.3677453498579,69.3323996265173,0.343574684262433,0.489162120302369,2.53542269955746,3.54893483146917,4,305
69,0.2875,14.079088865099,56.0723586309524,-0.0886996474833224,0.499510602686264,2.41599872596792,3.94857558688338,1,306
148,0.304526748971193,17.4444717020046,57.9403362938027,0.895049154555043,0.410538412412867,4.43861518332305,6.03924296621949,2,306
124,0.385093167701863,21.2128891494344,65.2340472834659,0.40041884313542,0.43772508429524,3.68479491031683,5.47959992013962,3,306
36,0.6,28.606381061274,68.3302005012531,-0.829414088409817,0.495808789735263,2.26584103657011,3.8382869536745,4,306
50,0.416666666666667,18.4349295296242,64.0810359231412,0.154390190465952,0.516051668745989,2.21589202589551,3.70280441988452,1,307
108,0.308571428571429,13.5915199888834,60.9226720991427,0.803302386304565,0.401881318097366,3.44935381454201,5.8245256939512,2,307
157,0.318458417849899,23.3125887828673,53.507601459631,0.409926307807641,0.431480880659913,4.16094528638307,5.56186108136905,3,307
56,0.373333333333333,19.5318615059287,58.902380952381,-0.256248169688298,0.545750291165651,2.74451020890697,3.14022677088053,4,307
48,0.352941176470588,25.4386417086038,56.0307781649245,0.265334937686156,0.436494095794395,2.83101523917041,4.72199148603949,1,308
121,0.332417582417582,17.0655007122064,59.538966642332,0.861572514336329,0.449480229374447,3.50410240328227,5.73062655549424,2,308
149,0.326754385964912,17.2009647445858,62.0007974873747,0.394838529921229,0.425217703937236,4.28886504576572,5.49573180094416,3,308
53,0.540816326530612,38.5925816827163,62.8068310657596,0.134341283239177,0.584016783237816,2.12426709957335,3.41656366720164,4,308
49,0.30625,22.8014211404391,48.2020202020202,-0.0880896062362761,0.560956447818137,2.512024641877,2.98817356330249,1,309
118,0.378205128205128,15.2366769836573,65.9817450283552,0.844508921789126,0.449734522479031,3.34214433217371,5.7265611550975,2,309
124,0.328042328042328,23.2675438259265,56.5376453611748,0.866805688185859,0.420023344030344,3.72516114238862,5.75583662183956,3,309
73,0.390374331550802,16.0372243924915,62.8216155572176,0.628916226571495,0.462470739692501,3.21388825625099,3.72403312515608,4,309
49,0.340277777777778,24.210709457259,50.9157509157509,0.790217965222528,0.510555481104782,2.34348265561305,4.41000680008792,1,310
126,0.346153846153846,21.0482562965164,57.2173139360639,0.713325898369721,0.451200517739516,3.34299687832924,5.80209946261805,2,310
120,0.342857142857143,16.8518489393949,63.7981846229928,0.413545824673734,0.454888332508688,3.48082936936552,5.54316317380224,3,310
69,0.359375,20.2506764222218,63.2023382829834,0.42702386800682,0.468859565736706,3.22943534334751,3.24334141787823,4,310
51,0.377777777777778,12.7392081936514,69.4540132838005,0.669781416480478,0.389814350622194,3.44853769747498,4.10357288455509,1,311
118,0.295,21.9271136497158,52.6486080057509,0.476728102382655,0.466876077625938,3.597392658745,5.23547997133097,2,311
132,0.362637362637363,22.299010714225,61.1838808894097,0.473279457611818,0.447296647068777,3.5243038231544,5.68628238989515,3,311
63,0.39375,17.1246711885854,66.8287638287638,0.200947047551008,0.555942324983619,2.2993078026244,3.6735643545259,4,311
43,0.558441558441558,30.7457826410299,64.2481203007519,0.802760108127445,0.255994314904775,3.50396417835534,3.97928902793374,1,312
146,0.304166666666667,20.1405765988488,57.1200648700649,0.620546692829158,0.451122917704875,3.95249851798732,5.78232627454906,2,312
113,0.28974358974359,18.3926392746644,54.1133259505353,0.379823801749662,0.508973096111092,3.2103548516559,4.982863884498,3,312
62,0.375757575757576,21.1995076430169,58.3159722222222,0.0341853000398914,0.533200684762925,2.43696745218674,3.63801154950991,4,312
34,0.485714285714286,20.0993689235167,67.7020202020202,0.198066327513999,0.263921042136952,2.06523203679344,5.10562524862558,1,313
130,0.333333333333333,22.4068049392423,57.22160139602,0.595637490731881,0.445816160174981,3.97426129879738,5.34607413637448,2,313
136,0.279835390946502,14.7117572566602,57.0806563366087,0.0581912403695066,0.456007756654351,3.86719202267602,4.94589113504647,3,313
65,0.380116959064327,11.2941472653809,70.2532397822253,0.405966472153925,0.479992789686512,2.69318935314229,4.32868207851892,4,313
61,0.469230769230769,18.4790161759873,68.4956123370758,0.77278972631544,0.46305181080859,3.23777628021538,3.76007436238712,1,314
118,0.327777777777778,14.7649270632793,60.4421701075244,0.626662327471401,0.417171839487179,3.87222793897129,5.51979380469423,2,314
138,0.319444444444444,19.4774989409016,57.3668363954988,0.521963697349285,0.441105682933867,3.44028709056711,5.92298056678438,3,314
39,0.464285714285714,36.1089284962073,51.967706622879,-0.0896907126196909,0.558845998226386,1.86686621546059,2.31847212365189,4,314
32,0.41025641025641,18.7471269771176,59.3932411674347,0.974495355823595,0.460698840047074,2.10338694665399,4.29849361677245,1,315
122,0.312820512820513,13.7711777698205,60.4289779987454,0.415455575387319,0.41668432216771,3.71061854798925,5.89970642316611,2,315
139,0.335748792270531,25.4888575408699,57.9535495976383,0.600010426869047,0.431648982992412,4.44612948605868,5.08735765494463,3,315
71,0.373684210526316,22.0028841407461,60.6498015873016,0.121032417304817,0.561783851937675,2.69019433323341,3.76709164203098,4,315
64,0.395061728395062,18.888156560796,62.2860502225582,0.664587146847641,0.465419471296487,2.40832133850515,4.65655755219297,1,316
143,0.345410628019324,19.1947517625693,63.1349425068637,0.718192858394347,0.443053249107725,3.88540841050285,5.67582428674182,2,316
100,0.34965034965035,21.9836363651952,57.7384571559329,0.180468960460683,0.472146007467743,3.39326422913388,4.73577849464647,3,316
61,0.338888888888889,10.0696345994058,68.5889872173058,0.869369373444868,0.487032783411745,2.67078725364562,4.23753823662975,4,316
63,0.409090909090909,23.8257465725898,56.9656447053707,0.846721091119143,0.511201961850464,2.75671904815477,3.80072639317604,1,317
115,0.357142857142857,20.8050864870745,62.4948759251085,0.448494527198108,0.441037234857876,3.7670290979367,5.05678407283554,2,317
130,0.280172413793103,16.7743887548356,52.9776982628694,0.194749955989423,0.475112870553832,3.49754806016139,6.00731634994569,3,317
53,0.4140625,18.6086838783086,65.9797297297297,-0.0866512808969077,0.359035933576728,2.89622183067004,6.09265860870622,4,317
73,0.316017316017316,26.9982551189484,48.9074573225517,0.389824888942828,0.46358995123686,2.87243866176208,4.83279092986876,1,318
131,0.363888888888889,15.3262419120547,66.1041451986334,0.881463351404621,0.430323620639735,3.53220612745183,5.94887041690947,2,318
103,0.326984126984127,16.1023826245078,64.0908289241623,0.0237079041081499,0.466983917928471,3.44780739173392,4.74614484582161,3,318
49,0.5,24.3781999347722,64.1145833333333,0.421251758390585,0.520775189699132,2.60455581372391,3.54354257469409,4,318
43,0.383928571428571,15.7712908272971,68.921568627451,0.144483545703195,0.49238694369557,2.11184025768541,3.59899795726739,1,319
113,0.301333333333333,23.3327854220933,54.082758804981,0.507012467381791,0.478591764688905,3.94786144995574,4.8021047210011,2,319
144,0.352941176470588,18.0891178755035,64.1989011527847,0.35565269532482,0.438532192024919,4.05587865081516,5.44785620009823,3,319
71,0.438271604938272,24.0362078188235,56.91291219069,0.163228419354257,0.390647610091173,2.94542620953716,5.00239295603597,4,319
45,0.494505494505495,26.3710386851142,59.6745230078563,0.683089495952257,0.628698206806816,1.91054811029386,3.4913465053828,1,320
125,0.325520833333333,20.2552877519789,57.5909983675135,0.450679614528507,0.434229843593586,3.94980508082419,5.02406333971152,2,320
139,0.299568965517241,21.391421611683,56.0044154198147,0.59406975325989,0.459441884953972,3.98978541828866,5.63847564508763,3,320
59,0.364197530864198,13.2859931342715,65.5467372134039,-0.39701223805046,0.377933457310348,2.99223304319422,6.03293605551435,4,320
57,0.452380952380952,24.881486445558,65.6636670416198,0.089243500365068,0.524805318543038,2.69513708199631,3.13452523761785,1,321
104,0.363636363636364,21.6984111134464,60.8377857522594,0.280965011535033,0.460587796644519,3.02156284488222,5.4427375754572,2,321
120,0.347826086956522,14.2863076500418,62.890370802382,0.697252983083184,0.433336128992517,3.43822372189931,5.81614300025939,3,321
85,0.297202797202797,13.512280156836,57.9933640613252,0.316229566103702,0.394121543929682,3.26473284067754,5.40442048172133,4,321
67,0.358288770053476,14.5302253604091,62.7339399983379,0.683777487816302,0.41420952492103,3.57072160152063,4.12922691931763,1,322
150,0.308641975308642,19.9671943859459,55.6541667107143,0.456336536258035,0.445470264794433,4.29564575573188,5.38756981150281,2,322
119,0.369565217391304,23.2499241219418,62.7165236249539,0.462756728418899,0.437492316693424,3.31501628522774,5.78224603105733,3,322
29,0.414285714285714,21.6107103680306,58.2036775106082,-0.160565074104815,0.720466978403645,1.29306077669087,3.74588723128834,4,322
56,0.411764705882353,10.8907395336199,73.2512626262626,0.865277894389096,0.32366449673639,3.11535785633926,6.62274848142599,1,323
108,0.346153846153846,18.4355254956718,61.0465938643905,0.305019878791729,0.45408773872911,3.20621256992556,5.41540447449872,2,323
128,0.347826086956522,18.0480794775424,62.8786428049163,0.446517140326598,0.444364904437253,4.14104841046169,4.8116993313684,3,323
60,0.333333333333333,22.9806271176609,54.9081035923141,0.339608265123586,0.606329904312044,2.43624140818843,3.06435620868797,4,323
53,0.370629370629371,11.967369792734,69.2257429287504,0.340295409119244,0.211289903172084,2.88856839973853,5.80429800101371,1,324
120,0.355029585798817,21.5967813382468,59.0106757042241,0.929773859815848,0.44561559000426,3.49955634105175,5.55398452988727,2,324
147,0.308823529411765,21.815671399586,55.8066679321543,0.00913788112263225,0.451743709500594,4.17524187101939,4.99955389640761,3,324
54,0.406015037593985,28.1968979448981,58.0084325396825,0.361479526318659,0.536340021566148,2.0410315931561,4.04433137684311,4,324
50,0.446428571428571,22.2905729290275,62.9131652661064,0.474282043246476,0.290625953483567,2.87773871341175,4.39633471068385,1,325
132,0.34375,20.2640490996221,61.5199285843225,0.417295143460866,0.45331491833096,4.06732310776268,5.12763353174318,2,325
111,0.304945054945055,23.5221261948039,57.096081002331,0.249109164570097,0.514198680059378,3.17217945065536,4.93806312547377,3,325
58,0.3625,19.6911396278473,56.982202982203,0.0802628097294168,0.510610885626129,2.58214692102438,3.77413219004366,4,325
53,0.392592592592593,16.5831630491624,64.9192277383767,0.845344001930465,0.444513691792819,2.9934248470456,4.08034685699175,1,326
95,0.359848484848485,26.4285629187952,58.0942542306179,0.466017615897602,0.449859621334083,3.30153880553148,4.98533125666425,2,326
140,0.344827586206897,15.0331877817845,65.2369478274911,0.782109677496856,0.442850748888666,3.39164255830451,6.34737095191226,3,326
76,0.319327731092437,11.9937662419789,65.3777707852598,0.976218134987621,0.530305494431309,2.70274671769525,4.35468791827253,4,326
16,0.761904761904762,4.15067107174705,73.9583333333333,1,0.465799110123113,1.74167015617337,3.06925800654788,1,327
121,0.34375,20.3829080586561,62.1157032268143,0.882035227652367,0.401986688596925,3.9076176848226,5.35816201734148,2,327
147,0.326666666666667,24.2242892241904,55.1975339475339,0.547581551847048,0.459418395118316,3.55721450230262,6.14346223278295,3,327
93,0.349624060150376,22.516033866018,58.269568641706,0.403258029771137,0.518105541408721,3.10772310219559,4.32564835448608,4,327
85,0.351239669421488,20.1245623256046,62.3921911421911,-0.234925885039723,0.478966374863638,3.13161169429286,5.06653330737068,1,328
107,0.318452380952381,24.0217876917355,53.4743306950391,-0.0228934623013331,0.530847613237371,2.9018273825645,4.78397151559144,2,328
125,0.37202380952381,20.2015571728859,61.9186021365858,0.852688258178208,0.406409422786214,3.95217218891388,6.01367490126347,3,328
47,0.474747474747475,25.5511807605596,65.6855049712193,0.759690535537993,0.441731017966623,3.11599433136369,3.58528875791521,4,328
77,0.401041666666667,9.06029740439367,76.336832223929,0.105990001857039,0.528112672388074,2.95096879695356,3.42165611765633,1,329
122,0.396103896103896,25.4656745644792,63.3160136964485,0.279991595961703,0.496463871224367,3.23387052456172,5.13934658035555,2,329
132,0.377142857142857,22.266443700007,60.2803235411931,1,0.409969383566779,3.99744850404059,6.12029289928981,3,329
33,0.305555555555556,24.4303882359664,46.4449112978525,0.62837677672292,0.377751289475858,2.49973385763961,4.12135544180777,4,329
70,0.289256198347107,18.810460934008,53.6360861360861,0.43501169629775,0.505168557828838,3.13665618903387,5.6733351579423,1,330
122,0.322751322751323,14.1171358654961,60.7860885971746,0.767343866454344,0.411921773421175,3.39061305076737,6.37216662338142,2,330
130,0.320987654320988,17.8784724988569,55.1737060454166,0.528272188199115,0.420155499159458,4.05678371875457,5.18720213820382,3,330
42,0.466666666666667,17.8880527468763,69.5561434450323,0.567599632541359,0.632114189376946,2.15006677076808,2.9195069313004,4,330
37,0.474358974358974,10.9090160916203,78.2036183649087,0.641128903351496,0.43414192922114,2.05703012402039,5.40624670054073,1,331
130,0.294117647058824,21.7284571856366,51.2605748072125,0.137334144761241,0.495234256547079,3.69633338403237,5.04335154727782,2,331
141,0.314732142857143,20.8475496287652,59.2450827842394,0.701787504859227,0.441221640936467,3.85180865707484,5.60433657739238,3,331
57,0.38,15.1094037599572,64.4880952380952,0.368508453157725,0.455255777348823,3.04887664232449,3.44406288607203,4,331
47,0.373015873015873,18.5932983327369,59.0373078365204,0.0285560909939042,0.561340319987625,2.23593137113122,3.51993339175884,1,332
117,0.363354037267081,20.4468850782585,59.9762890533239,0.484374366726374,0.45680381969273,3.30812023265755,5.56975076356673,2,332
