"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
128,0.0795031055900621,7.89005566432634,15.5265848670757,-0.270442004592832,0.702860398594483,4.04763817076687,2.51136021324131,3,298
83,0.0795019157088123,8.13574418410442,15.778176135319,-0.279729587246765,0.804530495667744,3.84029880131357,1.82180701239307,4,298
94,0.0716463414634146,7.13569623920873,13.8659719206832,-0.43969539071077,0.781360497577708,4.17361332817965,1.96065016680524,1,299
151,0.0709586466165414,7.54609389822726,14.5945852705772,-0.133673812159563,0.772031221006141,4.13887739395111,2.283713712135,2,299
128,0.0760546642899584,5.70717115101906,16.5034946565729,0.127812461951399,0.723537544953508,4.23321327925073,2.34444474039327,3,299
74,0.106782106782107,8.46778739395602,20.7583969779092,0.0483069710214923,0.820350221836931,2.00103803896604,1.91786013285717,4,299
62,0.103333333333333,6.70845177017801,22.3582175925926,-0.383679864155431,0.808487529111648,4.2185931073382,1.68016048686484,1,300
141,0.0801136363636364,7.32251567019137,15.1101372126107,-0.0066876730128555,0.704212106728615,4.64948451105525,2.58936477358155,2,300
136,0.0765765765765766,7.31103643534935,17.0497779193431,-0.187638717171655,0.755117061325945,4.60154800839851,2.14669493061618,3,300
94,0.0753809141940658,9.47474271323536,14.0465277019899,0.101367301205018,0.84866934055566,1.97635174793793,1.90446946789751,4,300
117,0.0806896551724138,7.18916333707618,15.5784596219912,-0.285384299997599,0.726368774277833,3.92328955634196,2.47936781977171,1,301
124,0.0816864295125165,8.05676158215406,17.0600235763384,0.0287855426370899,0.715940452798855,4.36055058422547,2.42604471654427,2,301
124,0.0792838874680307,7.20407976605457,16.3861357940305,-0.0317339295957111,0.794469205744068,3.03120788852046,1.93263704528308,3,301
72,0.0694980694980695,6.08993574247464,12.3036398467433,-0.26015766092351,0.828097356263186,4.13774365700612,1.6991469907724,4,301
97,0.0796387520525452,5.47298677764636,17.1132596685083,0.162681626322647,0.804013289741394,3.17405371540015,2.10038137693803,1,302
140,0.0823529411764706,9.52228439035049,15.3430784407828,-0.403009024720425,0.750414739550936,3.87039883549973,2.33007188991575,2,302
125,0.0744047619047619,8.42567685504441,14.4965761651774,0.0589575015985016,0.724503741131084,4.33098657309097,2.36535097346828,3,302
71,0.0835294117647059,5.87463424889264,17.5048393341076,0.144228157279336,0.830321591559546,2.67945867300781,1.6248098149988,4,302
74,0.0974967061923584,9.32365129479686,17.7275775867325,0.209458717320086,0.860238486372497,3.01270111250457,1.5599736349646,1,303
124,0.0873854827343199,8.84012487255894,17.2133078894085,0.113357733763141,0.764633165886391,3.34851961015028,2.28286757084018,2,303
155,0.0619752099160336,4.53204770922206,14.6782433499415,0.0255118612364408,0.713789452343605,4.54980292188628,2.48288705925721,3,303
81,0.0916289592760181,9.00659475094152,17.5589415600702,0.127945944555304,0.738355752761653,3.50770272403624,2.0812594456931,4,303
86,0.099537037037037,10.6958976320804,17.7846179794232,-0.313277194997016,0.744863629457934,4.32371525711088,2.07908381373093,1,304
127,0.0762304921968787,5.49638718288276,18.3065169334599,0.0913665847366669,0.70366682858655,4.9736192865326,2.4744546130078,2,304
152,0.0726924916307987,6.46337754112922,16.8834045826886,-0.171310844202066,0.766137198733169,3.85503782974753,2.15426513732054,3,304
67,0.0801435406698565,10.3131360450331,11.657744468237,-0.155935907460502,0.7927421522983,2.89169264428225,2.17357167591162,4,304
96,0.0779220779220779,10.6386957398185,12.6390087757157,-0.395134863211358,0.805344943778356,3.65372013425102,1.99107327462552,1,305
111,0.0933557611438183,8.09521008568766,18.9917586491812,0.01008647552377,0.8303441519592,2.79144796300531,1.869610652417,2,305
116,0.0805555555555556,7.15763612373752,16.6135087433876,0.131078038138251,0.6978551167901,4.09976077181802,2.48516462728082,3,305
102,0.0702479338842975,6.92860230499853,15.8101893583576,-0.153151119879869,0.713352229175688,5.00270875859115,2.17475260835228,4,305
90,0.0789473684210526,5.32315491399474,19.2747776535123,0.112293930435444,0.79018418639762,3.11426422127222,1.98796899254501,1,306
129,0.078419452887538,6.85932365528894,16.1748494147062,0.115285275131006,0.688898489716276,4.37415546931517,2.48769904540119,2,306
117,0.0847826086956522,8.51384076662889,16.3876078569956,0.0810689345449652,0.759867372641351,3.07656450447107,2.30318004154432,3,306
95,0.0892857142857143,7.34385895971848,18.2774687538795,-0.277247921395121,0.791337143862289,3.84064151493709,1.89904521624716,4,306
88,0.0820130475302889,6.28153865261002,17.6982276119403,-0.383549348314811,0.808564700731653,3.65384394119509,1.77759404021172,1,307
132,0.0761245674740484,6.69516461815154,16.0289578794481,0.0841074137786518,0.789308101499082,3.01768389039852,2.17227629387017,2,307
143,0.0709325396825397,7.011710180153,14.5927510789262,-0.228762390447623,0.74738014112063,4.21489639347033,2.41155293920633,3,307
64,0.103059581320451,9.82821644769092,19.8502049826553,-0.455171360709615,0.744116914911043,4.03751031511119,1.94864900997555,4,307
89,0.0801801801801802,9.90426348054239,15.0939982411372,-0.257601194154034,0.795368160422314,2.95508452553901,1.97240953650732,1,308
121,0.0750620347394541,5.82168671943255,16.7756894138804,-0.0302801752557493,0.709408905230592,4.00533888034524,2.62183297453261,2,308
146,0.0699233716475096,6.74212870904038,13.1519721335753,0.00419856545559948,0.78925485886943,3.33688593773498,2.13366077367482,3,308
86,0.083011583011583,5.88601368806168,19.073275862069,-0.341787835233259,0.777711374188463,4.88689360462302,1.89136898667776,4,308
91,0.0833333333333333,8.11468948160368,15.6752388982574,-0.0310852734172029,0.713785609923093,3.71666417786896,2.51184505451252,1,309
135,0.0744622173193602,5.83060502386381,17.1718542646881,0.0392820592010226,0.785512936624145,4.14514062778462,1.99795251602637,2,309
127,0.0901988636363636,9.08860251230341,17.9773112540103,-0.330972993519845,0.726190728460279,3.96716334125676,2.31758071816739,3,309
76,0.0748768472906404,7.05963402789844,14.4266447837876,-0.0551911648840184,0.820372781938417,2.81221798718941,1.7161291593016,4,309
87,0.0805555555555556,6.0794718923613,19.5510364475882,-0.0146012825254863,0.76115774640636,3.45468809857847,2.18973145930852,1,310
147,0.08203125,7.0994076997972,16.4947099942188,0.0178572112143363,0.711867186704938,4.05358961866903,2.6551715403168,2,310
118,0.0822299651567944,8.64605833524678,17.1894665993606,-0.319306952716588,0.723837369679603,4.61704009726571,2.20002778781264,3,310
81,0.0857142857142857,9.82571699091597,13.0681398704655,0.277468970592315,0.863696521167399,2.55456440917207,1.66588875332907,4,310
59,0.0986622073578595,10.0747494474332,15.4656862745098,-0.314826006756619,0.80340315717145,3.56288128905157,1.74336379963911,1,311
134,0.0716577540106952,7.48583770279623,14.1129032258065,0.0471970184429769,0.756398983228288,3.69541797925732,2.26693153428177,2,311
131,0.0796352583586626,6.53448920233741,17.5322555990814,0.0963998511100657,0.712431022670212,4.48185734335877,2.38228414827429,3,311
109,0.0844961240310078,5.53613990452119,18.6852509722465,0.00341384296434271,0.767094825109429,2.99280392610426,2.05936470881717,4,311
102,0.0643939393939394,4.22140188136591,15.0046008741661,-0.279419074210036,0.757570219588801,4.40193929036862,2.23006610547844,1,312
114,0.0809659090909091,8.18953649902651,16.1465557096625,0.0182295956046386,0.76873048952044,3.26253999739464,2.11852475780477,2,312
127,0.0826822916666667,9.30347046129032,15.9671486149319,0.0773543705744201,0.778614590346292,3.28113428274942,2.25564051248963,3,312
86,0.0848126232741617,10.3306223259723,12.7306128830519,0.0115134533187587,0.778250718543169,3.31325777988544,1.91797091975305,4,312
71,0.091025641025641,9.72500141859994,16.8969298245614,-0.433151116719749,0.796933679143368,3.86112165668851,1.73437924953643,1,313
132,0.0723684210526316,9.00176568579358,12.4716986858478,0.0746424197570372,0.743587532988637,3.99595347116469,2.33501963987907,2,313
134,0.0821078431372549,7.52074275287256,17.0571810269856,-0.0065871866895196,0.77723329144631,3.19834660361204,2.12996736464061,3,313
92,0.0906403940886699,5.21082093472297,21.8920473465928,-0.293917905705349,0.732396442482465,3.80667762149719,2.23044102263608,4,313
80,0.0886917960088692,9.26925437554557,16.1858835740853,-0.097143401487578,0.762235779947961,2.54874257164112,2.06955258271187,1,314
121,0.0743243243243243,5.9198053982172,16.9366086766831,-0.277496842816475,0.755568217455688,4.20821376353348,2.12267457798783,2,314
127,0.0750591016548463,7.67568448650983,15.9412948892785,0.100330708771847,0.711070410000881,4.55936444423438,2.39537534798226,3,314
102,0.0781609195402299,6.47351989136191,16.8355273745675,0.0128917203653626,0.729171267237204,4.41252003696944,2.27499246950881,4,314
99,0.0780141843971631,7.02586438698621,15.796588188348,-0.139572592610733,0.748746537668345,3.76959209976971,2.31992240751524,1,315
132,0.0807833537331701,7.52447803300449,18.4868622625472,-0.235295919248043,0.731477735158735,4.77144102460508,2.2984139417863,2,315
116,0.0733712839974699,7.559723065326,14.158381848037,-0.363402561633193,0.743049205909033,3.37879612432249,2.33590628600391,3,315
83,0.0898268398268398,7.24483737766417,17.4069694102807,0.126399899433046,0.792804472031808,3.00548620885793,1.71083977277842,4,315
74,0.0880952380952381,7.34581134538028,17.1483243125034,-0.042684497149573,0.785847812678121,3.51641960484234,1.99843773573714,1,316
123,0.0833333333333333,6.40348631811281,20.6019704433498,-0.24688700556141,0.731746648095414,5.11994277075533,2.15356542558005,2,316
124,0.0652631578947368,5.34089883337172,13.6657157676349,0.187461409210483,0.778743214009739,3.37668615716565,2.21588356867189,3,316
111,0.0806100217864924,8.23854299318032,13.6939661063277,0.122929209945634,0.82461751773272,2.61256809544119,1.90801055169864,4,316
75,0.0841750841750842,5.16180960316854,20.1997793636019,-0.0944869974855859,0.829058051098009,2.94661602530225,1.74743224046388,1,317
119,0.0901515151515151,9.63577052410742,17.5324433466635,0.0697964998416908,0.707062096899511,4.60466557552418,2.43357188392219,2,317
148,0.069811320754717,5.81007081748835,15.6582373449843,0.0362153343851838,0.782734559144072,3.68256005297558,2.05769697479105,3,317
79,0.0964590964590965,11.0312382514648,16.105853487557,-0.164253451112844,0.750981316555197,2.90512337422569,2.19238480173755,4,317
72,0.08,6.23744698719497,17.639846743295,-0.310288153176693,0.797964656275491,3.75635322040139,1.77590967530545,1,318
123,0.0815649867374005,7.23639697935074,14.2816818335019,-0.0565684353456149,0.766941722142122,3.39054912178161,2.39951905846652,2,318
143,0.0670731707317073,6.99514844390381,14.1504127279989,0.0550022934725023,0.778715936203738,3.57170346817303,2.10339959556902,3,318
96,0.0879120879120879,9.35272663631003,17.6213881441763,-0.300557325220924,0.767455594426392,3.2652680470574,2.04122799319127,4,318
79,0.0929411764705882,7.73545883845807,18.4733514001807,-0.475928765789805,0.773105967570799,3.62928350153183,1.98271903379664,1,319
147,0.0724137931034483,7.1170226636604,13.3051492793486,0.00814571139964481,0.788411532548423,3.31679631753825,2.10180330785286,2,319
134,0.0787309048178613,8.02334141922241,16.501217771059,0.26123956134958,0.695226012631804,4.39529259572753,2.51761495951362,3,319
82,0.0836734693877551,7.41557886322648,17.9779033915725,0.0405864079444237,0.747536935487656,3.45319470354157,2.13424749870878,4,319
103,0.0847736625514403,7.35211798856788,15.5277689002521,0.0280099516657603,0.778744643855757,2.70276241292432,2.21717137567188,1,320
142,0.0769647696476965,7.66090707904079,17.084886568312,-0.311079077011348,0.729586857149806,5.73432306911473,2.19759310062371,2,320
119,0.0834502103786816,8.46912354454244,15.5240572390572,-0.00656268582593744,0.775179432367682,3.14823420547754,2.1225545702953,3,320
65,0.0896551724137931,6.76002597201358,20.4272898961284,-0.187804587284705,0.840314878161973,2.85305507993663,1.67091822885691,4,320
86,0.101176470588235,6.74559723420978,23.0168408826945,0.0376965906827224,0.676663256074279,3.72924884773024,2.38421643670229,1,321
128,0.0825274016763378,8.04760290346387,15.6691526828258,-0.311451002490071,0.731457064685411,4.92211534222769,2.27071967355061,2,321
129,0.0751748251748252,5.95691645251409,16.2562581251902,0.184388574852868,0.701319440519409,4.16069964719496,2.53854688479491,3,321
94,0.0678210678210678,7.88446856769598,11.9592146913961,0.0543257880874695,0.822532380443834,2.46724546085069,1.83039628582717,4,321
79,0.0716878402903811,7.85790008509069,12.1430718364893,-0.276565570632597,0.813783639735386,3.36022767444218,1.83737469403493,1,322
130,0.0735294117647059,6.1926420486589,16.9956802309743,0.094565799105284,0.725800514036383,4.53261019128845,2.33811976214791,2,322
117,0.0938251804330393,7.95060862527636,20.0345592782568,0.206677497275776,0.705791741697124,3.90966518923395,2.50432509792273,3,322
102,0.083743842364532,8.78274580319788,16.1676438531214,-0.200837734560986,0.752953707572102,3.86485411748169,2.14742540753354,4,322
71,0.0907928388746803,10.8657859859854,16.0336472836473,-0.0202436275365906,0.832377323482594,2.89612190294083,1.78261835507288,1,323
124,0.0787301587301587,7.23165440538342,17.9180561814631,0.00495260069134327,0.764209778535053,3.77510783171939,2.18647542025373,2,323
128,0.08,7.16303307955063,15.5381699454913,-0.0601118204349055,0.719875711714576,4.12464030959027,2.47034205019231,3,323
95,0.0791666666666667,5.61089060465236,18.1117643216409,-0.211946694413321,0.712828595782318,4.79901144324155,2.27910483751206,4,323
81,0.0698275862068966,5.67651199235102,14.6758904389596,-0.377965937899029,0.855443673715672,3.83296692533634,1.6743318101802,1,324
164,0.0696095076400679,6.72559518825069,13.8831369093513,0.0247069414526851,0.776918375782525,2.92946535091997,2.43481783927747,2,324
117,0.09375,9.90420277033799,19.8852306410916,-0.312907031573947,0.726813740447214,4.475874940611,2.19546798615242,3,324
78,0.105978260869565,7.67786850371541,23.3161675885307,-0.216753476056535,0.680058543974147,4.52788059728569,2.33699302899578,4,324
77,0.103494623655914,11.451365510115,20.0307392412656,-0.126434495419131,0.694019393203205,3.73538762574709,2.24274942071746,1,325
134,0.067,5.22457465911905,15.0552190951193,-0.273535665035003,0.72554066376225,4.98167847139828,2.24105821172845,2,325
126,0.0909090909090909,9.57394474572343,18.4518095695202,0.232304773444511,0.728928983590664,3.53912441732323,2.46233504475717,3,325
89,0.0732510288065844,5.53563028133387,14.4457249602663,-0.15067185747842,0.771393594078551,4.04164924506601,2.13715541760053,4,325
72,0.107142857142857,6.77735150583821,24.1857798165138,-0.342011865235075,0.767558769583379,3.09917759778503,1.96268856647948,1,326
136,0.0711669283097855,5.90089869132226,17.2169229367977,-0.287406739082226,0.735672116517239,5.16820966387228,2.24607050377795,2,326
132,0.0754285714285714,9.60967351520321,13.7721742543171,0.0194969465203273,0.774709063731585,3.42388531459751,2.12821908871762,3,326
90,0.0878048780487805,9.93962232388511,15.4643565759637,0.440013416163894,0.745692506902781,2.84077404658797,2.41886358882474,4,326
100,0.0806451612903226,6.61893009176053,18.1006884681583,-0.193053978511048,0.691097472676612,4.98692098160366,2.22970378650438,1,327
147,0.069701280227596,6.08227506647954,15.7568628689318,0.0907776968496594,0.791130465427905,3.65126840960856,2.12738361469718,2,327
126,0.0772058823529412,8.14266012865756,14.1964738943847,0.0867003235511198,0.733774538612907,3.60087506228487,2.40481615882964,3,327
68,0.118260869565217,13.429810725943,20.8047016274864,0.337840032077427,0.782758236872393,2.71417699775297,1.93252016289224,4,327
76,0.0987012987012987,10.2622045997495,16.8130981206042,0.046337237505487,0.801874729107262,2.27651189159928,1.94765816878449,1,328
138,0.0737179487179487,7.46621226372677,15.1381585353978,0.0744898361795974,0.704698447868326,4.40089014600229,2.56240040797345,2,328
124,0.0744744744744745,5.4046076985518,17.3094950540603,0.0353672212240229,0.792308680910699,3.64367579699189,2.01893220108051,3,328
